,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Fatal_(Y/N),Time,Species,original_order,Continent
0,Jun,2018.0,Boat,usa,California,"Oceanside, San Diego County",Rare_act.,F,57.0,N,night,White shark,6303.0,North_America
1,Jun,2018.0,Unprovoked,usa,Georgia,"St. Simon Island, Glynn County",Seashore,F,11.0,N,afternoon,Unespecific,6302.0,North_America
2,Jun,2018.0,Invalid,usa,Hawaii,"Habush, Oahu",Surf,M,48.0,N,day-morning,Unespecific,6301.0,North_America
3,Jun,2018.0,Unprovoked,australia,New South Wales,Arrawarra Headland,Surf,M,27.32,N,,Unespecific,6300.0,Oceania
4,Jun,2018.0,Provoked,mexico,Colima,La Ticla,Diving,M,27.32,N,,Tiger shark,6299.0,Central_America
5,Jun,2018.0,Unprovoked,australia,New South Wales,"Flat Rock, Ballina",Surf,M,27.32,N,,Unespecific,6298.0,Oceania
6,Jun,2018.0,Unprovoked,brazil,Pernambuco,"Piedade Beach, Recife",Swim,M,18.0,Y,afternoon,Tiger shark,6297.0,South_America
7,May,2018.0,Unprovoked,usa,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fish,M,52.0,N,,Lemon shark,6296.0,North_America
8,May,2018.0,Unprovoked,usa,Florida,"Cocoa Beach, Brevard  County",Seashore,M,15.0,N,afternoon,Lemon shark,6295.0,North_America
9,May,2018.0,Unprovoked,usa,Florida,"Daytona Beach, Volusia County",Seashore,M,12.0,N,afternoon,Unespecific,6294.0,North_America
10,May,2018.0,Provoked,australia,Queensland,Cairns Aquarium,Shark_related_act.,M,32.0,N,day-morning,Grey shark,6293.0,Oceania
11,May,2018.0,Unprovoked,usa,South Carolina,"Isle of Palms,  Charleston County",On_boat,M,10.0,N,,Unespecific,6292.0,North_America
12,May,2018.0,Unprovoked,usa,South Carolina,"Hilton Head Island, Beaufort County",Swim,M,10.0,N,afternoon,Unespecific,6291.0,North_America
